[0.5, 0.0, 0.5] , 50 , 20 , 0.616413145948
[0.5, 0.0, 0.5] , 50 , 40 , 0.624646945931
[0.5, 0.0, 0.5] , 50 , 60 , 0.62351642466
[0.5, 0.0, 0.5] , 50 , 80 , 0.622069884664
[0.5, 0.0, 0.5] , 50 , 100 , 0.620352671504
[0.4, 0.2, 0.4] , 50 , 20 , 0.620334635163
[0.4, 0.2, 0.4] , 50 , 40 , 0.629325490532
[0.4, 0.2, 0.4] , 50 , 60 , 0.628575103074
[0.4, 0.2, 0.4] , 50 , 80 , 0.626213924528
[0.4, 0.2, 0.4] , 50 , 100 , 0.623610433669
[0.5, 0.0, 0.5] , 10 , 100 , 0.603731441007
[0.5, 0.0, 0.5] , 20 , 100 , 0.60934966028
[0.5, 0.0, 0.5] , 30 , 100 , 0.615798882291
[0.5, 0.0, 0.5] , 40 , 100 , 0.623502274497
[0.5, 0.0, 0.5] , 50 , 100 , 0.620352671504
[0.5, 0.0, 0.5] , 60 , 100 , 0.620477164289
[0.5, 0.0, 0.5] , 70 , 100 , 0.616837064973
[0.5, 0.0, 0.5] , 80 , 100 , 0.621227703674
[0.5, 0.0, 0.5] , 90 , 100 , 0.620460680817
[0.5, 0.0, 0.5] , 100 , 100 , 0.617928959121
[0.4, 0.2, 0.4] , 10 , 100 , 0.606632503327
[0.4, 0.2, 0.4] , 20 , 100 , 0.612769696097
[0.4, 0.2, 0.4] , 30 , 100 , 0.61843382431
[0.4, 0.2, 0.4] , 40 , 100 , 0.628493417359
[0.4, 0.2, 0.4] , 50 , 100 , 0.623610433669
[0.4, 0.2, 0.4] , 60 , 100 , 0.621168778851
[0.4, 0.2, 0.4] , 70 , 100 , 0.616929729071
[0.4, 0.2, 0.4] , 80 , 100 , 0.620482333701
[0.4, 0.2, 0.4] , 90 , 100 , 0.620724470446
[0.4, 0.2, 0.4] , 100 , 100 , 0.618502219714
