[0.5, 0.0, 0.5] , 70 , 20 , 0.615335635585 , [799, 622, 73, 14, 0, 0]
[0.5, 0.0, 0.5] , 70 , 40 , 0.622820722807 , [802, 629, 76, 14, 0, 0]
[0.5, 0.0, 0.5] , 70 , 60 , 0.620630043757 , [805, 634, 75, 14, 0, 0]
[0.5, 0.0, 0.5] , 70 , 80 , 0.619216780818 , [810, 637, 75, 14, 0, 0]
[0.5, 0.0, 0.5] , 70 , 100 , 0.616837064973 , [810, 636, 75, 14, 0, 0]
[0.5, 0.0, 0.5] , 70 , 120 , 0.618904532273 , [809, 638, 75, 14, 0, 0]
[0.5, 0.0, 0.5] , 70 , 140 , 0.618888654725 , [808, 640, 75, 14, 0, 0]
[0.5, 0.0, 0.5] , 70 , 160 , 0.617995468497 , [808, 637, 75, 14, 0, 0]
[0.5, 0.0, 0.5] , 70 , 180 , 0.61825995294 , [809, 634, 75, 14, 0, 0]
[0.5, 0.0, 0.5] , 70 , 200 , 0.61825995294 , [809, 634, 75, 14, 0, 0]
[0.33, 0.33, 0.33] , 70 , 20 , 0.617204051182 , [798, 620, 78, 12, 0, 0]
[0.33, 0.33, 0.33] , 70 , 40 , 0.626076903475 , [800, 628, 80, 13, 0, 0]
[0.33, 0.33, 0.33] , 70 , 60 , 0.622735780284 , [801, 636, 78, 13, 0, 0]
[0.33, 0.33, 0.33] , 70 , 80 , 0.620989001199 , [809, 636, 78, 13, 0, 0]
[0.33, 0.33, 0.33] , 70 , 100 , 0.619016922778 , [812, 632, 78, 13, 0, 0]
[0.33, 0.33, 0.33] , 70 , 120 , 0.619727481644 , [815, 630, 78, 13, 0, 0]
[0.33, 0.33, 0.33] , 70 , 140 , 0.620717260904 , [813, 632, 79, 13, 0, 0]
[0.33, 0.33, 0.33] , 70 , 160 , 0.620287442147 , [813, 629, 79, 13, 0, 0]
[0.33, 0.33, 0.33] , 70 , 180 , 0.620381271599 , [813, 627, 79, 13, 0, 0]
[0.33, 0.33, 0.33] , 70 , 200 , 0.620764318001 , [813, 628, 78, 13, 0, 0]
[0.5, 0.0, 0.5] , 10 , 100 , 0.603099261488 , [518, 386, 44, 7, 0, 0]
[0.5, 0.0, 0.5] , 20 , 100 , 0.60934966028 , [630, 479, 55, 10, 0, 0]
[0.5, 0.0, 0.5] , 30 , 100 , 0.615319661371 , [678, 535, 61, 11, 0, 0]
[0.5, 0.0, 0.5] , 40 , 100 , 0.623046830908 , [719, 571, 66, 13, 0, 0]
[0.5, 0.0, 0.5] , 50 , 100 , 0.619920068525 , [756, 594, 71, 13, 0, 0]
[0.5, 0.0, 0.5] , 60 , 100 , 0.62006378843 , [790, 624, 73, 14, 0, 0]
[0.5, 0.0, 0.5] , 70 , 100 , 0.616837064973 , [810, 636, 75, 14, 0, 0]
[0.5, 0.0, 0.5] , 80 , 100 , 0.620827428092 , [816, 646, 76, 14, 0, 0]
[0.5, 0.0, 0.5] , 90 , 100 , 0.620460680817 , [825, 653, 77, 14, 0, 0]
[0.5, 0.0, 0.5] , 100 , 100 , 0.618320549082 , [830, 657, 77, 14, 0, 0]
[0.33, 0.33, 0.33] , 10 , 100 , 0.609087205176 , [513, 387, 48, 7, 0, 0]
[0.33, 0.33, 0.33] , 20 , 100 , 0.61685924335 , [621, 484, 59, 10, 0, 0]
[0.33, 0.33, 0.33] , 30 , 100 , 0.62130710374 , [673, 541, 60, 11, 0, 0]
[0.33, 0.33, 0.33] , 40 , 100 , 0.633513887792 , [713, 572, 71, 13, 0, 0]
[0.33, 0.33, 0.33] , 50 , 100 , 0.627357793132 , [750, 598, 73, 13, 0, 0]
[0.33, 0.33, 0.33] , 60 , 100 , 0.623086105033 , [788, 624, 76, 13, 0, 0]
[0.33, 0.33, 0.33] , 70 , 100 , 0.619016922778 , [812, 632, 78, 13, 0, 0]
[0.33, 0.33, 0.33] , 80 , 100 , 0.621472649505 , [822, 640, 76, 14, 0, 0]
[0.33, 0.33, 0.33] , 90 , 100 , 0.62281654191 , [833, 644, 78, 14, 0, 0]
[0.33, 0.33, 0.33] , 100 , 100 , 0.621144280677 , [837, 650, 77, 14, 0, 0]
